Incubation Replicate,Site,Basin,Substrate,Rate,Unamended control rate,Adjusted Rate,Microarrary Replicate,Unique mcr genes,Quantity mcrgenes,Total Methane (microM),Unamended control total,Adjusted Total
O,14,Powder River Basin,Formate,0.0205,0.1137,-0.0932,1,19,126165.8359,4.179525,5.7893,-1.609775
X,14,Powder River Basin,Formate,0.0227,0.0942,-0.0715,1,19,126165.8359,2.7870625,4.7443,-1.9572375
O,14,Powder River Basin,Acetate,0.27,0.1137,0.1563,1,19,126165.8359,56.715,5.7893,50.9257
X,14,Powder River Basin,Acetate,0.0048,0.0942,-0.0894,1,19,126165.8359,5.570325,4.7443,0.826025
O,14,Powder River Basin,Propionate,0.0721,0.1137,-0.0416,1,19,126165.8359,5.9994875,5.7893,0.2101875
X,14,Powder River Basin,Propionate,0.1109,0.0942,0.0167,1,19,126165.8359,5.81305,4.7443,1.06875
O,14,Powder River Basin,Butyrate,0.0018,0.1137,-0.1119,1,19,126165.8359,5.61925,5.7893,-0.17005
X,14,Powder River Basin,Butyrate,0.221,0.0942,0.1268,1,19,126165.8359,5.673875,4.7443,0.929575
O,14,Powder River Basin,Valerate,0.0348,0.1137,-0.0789,1,19,126165.8359,5.691925,5.7893,-0.097375
X,14,Powder River Basin,Valerate,0.0464,0.0942,-0.0478,1,19,126165.8359,4.3721375,4.7443,-0.3721625
O,15,Powder River Basin,Formate,0.5206,0.2565,0.2641,1,11,8864.715,5.6848,4.976914286,0.707885714
X,15,Powder River Basin,Formate,0.7257,0.2103,0.5154,1,11,8864.715,7.006385714,4.130328571,2.876057143
O,15,Powder River Basin,Acetate,0.3432,0.2565,0.0867,1,11,8864.715,4.753528571,4.976914286,-0.223385714
X,15,Powder River Basin,Acetate,0.2406,0.2103,0.0303,1,11,8864.715,4.794514286,4.130328571,0.664185714
O,15,Powder River Basin,Propionate,0.1493,0.2565,-0.1072,1,11,8864.715,5.294757143,4.976914286,0.317842857
X,15,Powder River Basin,Propionate,0.1597,0.2103,-0.0506,1,11,8864.715,5.0597,4.130328571,0.929371429
O,15,Powder River Basin,Butyrate,0.0566,0.2565,-0.1999,1,11,8864.715,4.229128571,4.976914286,-0.747785714
X,15,Powder River Basin,Butyrate,0.1196,0.2103,-0.0907,1,11,8864.715,6.093842857,4.130328571,1.963514286
O,15,Powder River Basin,Valerate,0.161,0.2565,-0.0955,1,11,8864.715,4.374285714,4.976914286,-0.602628571
X,15,Powder River Basin,Valerate,0.1083,0.2103,-0.102,1,11,8864.715,6.206285714,4.130328571,2.075957143
O,16,Powder River Basin,Formate,0.0144,0.013,0.0014,1,,,18.89604286,11.62392857,7.272114286
X,16,Powder River Basin,Formate,0.0209,0.0104,0.0105,1,,,30.69314286,9.4031,21.29004286
O,16,Powder River Basin,Acetate,0.0131,0.013,0.0001,1,,,8.284271429,11.62392857,-3.339657143
X,16,Powder River Basin,Acetate,0.0121,0.0104,0.0017,1,,,7.209685714,9.4031,-2.193414286
O,16,Powder River Basin,Propionate,0.0272,0.013,0.0142,1,,,9.692442857,11.62392857,-1.931485714
X,16,Powder River Basin,Propionate,0.0078,0.0104,-0.0026,1,,,8.1054,9.4031,-1.2977
O,16,Powder River Basin,Butyrate,0.0104,0.013,-0.0026,1,,,1.876005714,11.62392857,-9.747922857
X,16,Powder River Basin,Butyrate,0.0173,0.0104,0.0069,1,,,8.006328571,9.4031,-1.396771429
O,16,Powder River Basin,Valerate,0.0124,0.013,-0.0006,1,,,6.040285714,11.62392857,-5.583642857
X,16,Powder River Basin,Valerate,0.0191,0.0104,0.0087,1,,,9.290571429,9.4031,-0.112528571
O,17,Powder River Basin,Formate,0.7542,0.1666,0.5876,1,,,27.79529,7.942147778,19.85314222
X,17,Powder River Basin,Formate,0.737,0.2043,0.5327,1,,,26.80805,8.791025556,18.01702444
O,17,Powder River Basin,Acetate,0.1272,0.1666,-0.0394,1,,,8.592412222,7.942147778,0.650264444
X,17,Powder River Basin,Acetate,0.1363,0.2043,-0.068,1,,,9.043176667,8.791025556,0.252151111
O,17,Powder River Basin,Propionate,0.1413,0.1666,-0.0253,1,,,9.815568889,7.942147778,1.873421111
X,17,Powder River Basin,Propionate,0.1416,0.2043,-0.0627,1,,,9.876896667,8.791025556,1.085871111
O,17,Powder River Basin,Butyrate,0.1323,0.1666,-0.0343,1,,,9.540132222,7.942147778,1.597984444
X,17,Powder River Basin,Butyrate,0.1468,0.2043,-0.0575,1,,,8.906207778,8.791025556,0.115182222
O,17,Powder River Basin,Valerate,0.1654,0.1666,-0.0012,1,,,9.440977778,7.942147778,1.49883
X,17,Powder River Basin,Valerate,0.1667,0.2043,-0.0376,1,,,9.202066667,8.791025556,0.411041111
