"IncubationReplicate","Site","Basin","Substrate","Rate","UnamendedControlRate","AdjustedRate","MicroarraryReplicate","UniqueMcrGenes","QuantityMcrGenes","AdjustedRateZ","UniqueMcrGenesZ","QuantityMcrGenesZ"
"O",10,"Cook Inlet gas field","Valerate",0.4146,0.3317,0.0829,1,1,7639.0289,-0.246430152881722,-1.38938833948994,-0.920086945366736
"X",10,"Cook Inlet gas field","Valerate",0.3162,0.298,0.0182,1,1,7639.0289,-0.388579330531223,-1.38938833948994,-0.920086945366736
"O",11,"Cook Inlet gas field","Formate",0.7458,0.572,0.1738,1,3,74839.7853,-0.0467182479614793,-1.23135364684654,-0.479777847284958
"X",11,"Cook Inlet gas field","Formate",0.7524,0.6779,0.0745,1,3,74839.7853,-0.264885378418906,-1.23135364684654,-0.479777847284958
"O",11,"Cook Inlet gas field","Acetate",0.7908,0.572,0.2188,1,3,74839.7853,0.0521490317020069,-1.23135364684654,-0.479777847284958
"X",11,"Cook Inlet gas field","Acetate",0.7919,0.6779,0.114,1,3,74839.7853,-0.178101877380957,-1.23135364684654,-0.479777847284958
"O",11,"Cook Inlet gas field","Propionate",0.7934,0.572,0.2214,1,3,74839.7853,0.0578613634158973,-1.23135364684654,-0.479777847284958
"X",11,"Cook Inlet gas field","Propionate",0.8573,0.6779,0.1794,1,3,74839.7853,-0.0344147642700233,-1.23135364684654,-0.479777847284958
"O",11,"Cook Inlet gas field","Butyrate",0.6989,0.572,0.1269,1,3,74839.7853,-0.149759923877424,-1.23135364684654,-0.479777847284958
"X",11,"Cook Inlet gas field","Butyrate",0.7429,0.6779,0.065,1,3,74839.7853,-0.285757359681197,-1.23135364684654,-0.479777847284958
"O",11,"Cook Inlet gas field","Valerate",0.0307,0.572,-0.5413,1,3,74839.7853,-1.61782917434724,-1.23135364684654,-0.479777847284958
"X",11,"Cook Inlet gas field","Valerate",0.6596,0.6779,-0.0183,1,3,74839.7853,-0.468771679591606,-1.23135364684654,-0.479777847284958
"O",12,"Powder River Basin","Formate",0.0237,0.0043,0.0194,1,26,184190.6877,-0.385942869740197,0.586045318552631,0.236705117930185
"X",12,"Powder River Basin","Formate",0.0482,0.2437,-0.1955,1,26,184190.6877,-0.858089056399823,0.586045318552631,0.236705117930185
"O",12,"Powder River Basin","Acetate",0.736,0.0043,0.7317,1,26,184190.6877,1.17901631479983,0.586045318552631,0.236705117930185
"X",12,"Powder River Basin","Acetate",0.0542,0.2437,-0.1895,1,26,184190.6877,-0.844906752444692,0.586045318552631,0.236705117930185
"O",12,"Powder River Basin","Propionate",0.1641,0.0043,0.1598,1,26,184190.6877,-0.0774769571901195,0.586045318552631,0.236705117930185
"X",12,"Powder River Basin","Propionate",0.1889,0.2437,-0.0548,1,26,184190.6877,-0.548964028651989,0.586045318552631,0.236705117930185
"O",12,"Powder River Basin","Butyrate",0.1149,0.0043,0.1106,1,26,184190.6877,-0.185571849622198,0.586045318552631,0.236705117930185
"X",12,"Powder River Basin","Butyrate",0.0059,0.2437,-0.2378,1,26,184190.6877,-0.9510242992835,0.586045318552631,0.236705117930185
"O",12,"Powder River Basin","Valerate",0.2741,0.0043,0.2698,1,26,184190.6877,0.164198615320625,0.586045318552631,0.236705117930185
"X",12,"Powder River Basin","Valerate",5e-04,0.2437,-0.2432,1,26,184190.6877,-0.962888372843119,0.586045318552631,0.236705117930185
"O",13,"Powder River Basin","Formate",0.2639,0.2099,0.054,1,21,139690.8809,-0.309924916932272,0.190958586944116,-0.0548640673970411
"X",13,"Powder River Basin","Formate",0.231,0.1791,0.0519,1,21,139690.8809,-0.314538723316568,0.190958586944116,-0.0548640673970411
"O",13,"Powder River Basin","Acetate",0.2841,0.2099,0.0742,1,21,139690.8809,-0.265544493616662,0.190958586944116,-0.0548640673970411
"X",13,"Powder River Basin","Acetate",0.2753,0.1791,0.0962,1,21,139690.8809,-0.217209379114513,0.190958586944116,-0.0548640673970411
"O",13,"Powder River Basin","Propionate",0.77,0.2099,0.5601,1,21,139690.8809,0.80200242168307,0.190958586944116,-0.0548640673970411
"X",13,"Powder River Basin","Propionate",1.0878,0.1791,0.9087,1,21,139690.8809,1.56789428147621,0.190958586944116,-0.0548640673970411
"O",13,"Powder River Basin","Butyrate",0.1525,0.2099,-0.0574,1,21,139690.8809,-0.55467636036588,0.190958586944116,-0.0548640673970411
"X",13,"Powder River Basin","Butyrate",0.0087,0.1791,-0.1704,1,21,139690.8809,-0.80294308485419,0.190958586944116,-0.0548640673970411
"O",13,"Powder River Basin","Valerate",0.1755,0.2099,-0.0344,1,21,139690.8809,-0.504144195204542,0.190958586944116,-0.0548640673970411
"X",13,"Powder River Basin","Valerate",0.3224,0.1791,0.1433,1,21,139690.8809,-0.113728293066731,0.190958586944116,-0.0548640673970411
"O",14,"Powder River Basin","Formate",0.0205,0.1137,-0.0932,1,19,126165.8359,-0.633330773964831,0.0329238943007097,-0.143482122973949
"X",14,"Powder River Basin","Formate",0.0227,0.0942,-0.0715,1,19,126165.8359,-0.585654774660439,0.0329238943007097,-0.143482122973949
"O",14,"Powder River Basin","Acetate",0.27,0.1137,0.1563,1,19,126165.8359,-0.0851666344972796,0.0329238943007097,-0.143482122973949
"X",14,"Powder River Basin","Acetate",0.0048,0.0942,-0.0894,1,19,126165.8359,-0.624981981459915,0.0329238943007097,-0.143482122973949
"O",14,"Powder River Basin","Propionate",0.0721,0.1137,-0.0416,1,19,126165.8359,-0.5199629599507,0.0329238943007097,-0.143482122973949
"X",14,"Powder River Basin","Propionate",0.1109,0.0942,0.0167,1,19,126165.8359,-0.391874906520006,0.0329238943007097,-0.143482122973949
"O",14,"Powder River Basin","Butyrate",0.0018,0.1137,-0.1119,1,19,126165.8359,-0.674415621291658,0.0329238943007097,-0.143482122973949
"X",14,"Powder River Basin","Butyrate",0.221,0.0942,0.1268,1,19,126165.8359,-0.149979628943343,0.0329238943007097,-0.143482122973949
"O",14,"Powder River Basin","Valerate",0.0348,0.1137,-0.0789,1,19,126165.8359,-0.601912949538434,0.0329238943007097,-0.143482122973949
"X",14,"Powder River Basin","Valerate",0.0464,0.0942,-0.0478,1,19,126165.8359,-0.533584674037669,0.0329238943007097,-0.143482122973949
"O",15,"Powder River Basin","Formate",0.5206,0.2565,0.2641,1,11,8864.715,0.15167542656325,-0.599214876272914,-0.912056072350813
"X",15,"Powder River Basin","Formate",0.7257,0.2103,0.5154,1,11,8864.715,0.703794257217341,-0.599214876272914,-0.912056072350813
"O",15,"Powder River Basin","Acetate",0.3432,0.2565,0.0867,1,11,8864.715,-0.238081360376805,-0.599214876272914,-0.912056072350813
"X",15,"Powder River Basin","Acetate",0.2406,0.2103,0.0303,1,11,8864.715,-0.361995017555041,-0.599214876272914,-0.912056072350813
"O",15,"Powder River Basin","Propionate",0.1493,0.2565,-0.1072,1,11,8864.715,-0.664089483193471,-0.599214876272914,-0.912056072350813
"X",15,"Powder River Basin","Propionate",0.1597,0.2103,-0.0506,1,11,8864.715,-0.539736415883397,-0.599214876272914,-0.912056072350813
"O",15,"Powder River Basin","Butyrate",0.0566,0.2565,-0.1999,1,11,8864.715,-0.867756079300253,-0.599214876272914,-0.912056072350813
"X",15,"Powder River Basin","Butyrate",0.1196,0.2103,-0.0907,1,11,8864.715,-0.62783814731686,-0.599214876272914,-0.912056072350813
"O",15,"Powder River Basin","Valerate",0.161,0.2565,-0.0955,1,11,8864.715,-0.638383990480965,-0.599214876272914,-0.912056072350813
"X",15,"Powder River Basin","Valerate",0.1083,0.2103,-0.102,1,11,8864.715,-0.652664819765691,-0.599214876272914,-0.912056072350813
"O",16,"Powder River Basin","Formate",0.0144,0.013,0.0014,1,NA,NA,-0.425489781605591,NA,NA
"X",16,"Powder River Basin","Formate",0.0209,0.0104,0.0105,1,NA,NA,-0.405496620606975,NA,NA
"O",16,"Powder River Basin","Acetate",0.0131,0.013,1e-04,1,NA,NA,-0.428345947462536,NA,NA
"X",16,"Powder River Basin","Acetate",0.0121,0.0104,0.0017,1,NA,NA,-0.424830666407835,NA,NA
"O",16,"Powder River Basin","Propionate",0.0272,0.013,0.0142,1,NA,NA,-0.397367533167977,NA,NA
"X",16,"Powder River Basin","Propionate",0.0078,0.0104,-0.0026,1,NA,NA,-0.434277984242345,NA,NA
"O",16,"Powder River Basin","Butyrate",0.0104,0.013,-0.0026,1,NA,NA,-0.434277984242345,NA,NA
"X",16,"Powder River Basin","Butyrate",0.0173,0.0104,0.0069,1,NA,NA,-0.413406002980054,NA,NA
"O",16,"Powder River Basin","Valerate",0.0124,0.013,-6e-04,1,NA,NA,-0.429883882923968,NA,NA
"X",16,"Powder River Basin","Valerate",0.0191,0.0104,0.0087,1,NA,NA,-0.409451311793514,NA,NA
"O",17,"Powder River Basin","Formate",0.7542,0.1666,0.5876,1,NA,NA,0.862421314810756,NA,NA
"X",17,"Powder River Basin","Formate",0.737,0.2043,0.5327,1,NA,NA,0.741803233621303,NA,NA
"O",17,"Powder River Basin","Acetate",0.1272,0.1666,-0.0394,1,NA,NA,-0.515129448500485,NA,NA
"X",17,"Powder River Basin","Acetate",0.1363,0.2043,-0.068,1,NA,NA,-0.577965097353279,NA,NA
"O",17,"Powder River Basin","Propionate",0.1413,0.1666,-0.0253,1,NA,NA,-0.484151034205926,NA,NA
"X",17,"Powder River Basin","Propionate",0.1416,0.2043,-0.0627,1,NA,NA,-0.566320728859579,NA,NA
"O",17,"Powder River Basin","Butyrate",0.1323,0.1666,-0.0343,1,NA,NA,-0.503924490138624,NA,NA
"X",17,"Powder River Basin","Butyrate",0.1468,0.2043,-0.0575,1,NA,NA,-0.554896065431799,NA,NA
"O",17,"Powder River Basin","Valerate",0.1654,0.1666,-0.0012,1,NA,NA,-0.431202113319481,NA,NA
"X",17,"Powder River Basin","Valerate",0.1667,0.2043,-0.0376,1,NA,NA,-0.511174757313946,NA,NA
